term,a1_bin,a1_perc,a2_bin,a2_perc
roger ailes,10.0,0.507,0.0,0.0
fox roger,2.0,0.094,0.0,0.0
gretchen carlson,2.0,0.081,0.0,0.0
ailes fox,2.0,0.078,0.0,0.0
ailes o'reilly,2.0,0.07,0.0,0.0
ceo roger,2.0,0.054000000000000006,0.0,0.0
ailes harassment,2.0,0.054000000000000006,0.0,0.0
fox ceo,1.0,0.044000000000000004,0.0,0.0
harvey weinstein,1.0,0.036000000000000004,1.0,0.01
harassment allegations,1.0,0.033,1.0,0.009000000000000001
megyn kelly,1.0,0.03,1.0,0.002
fox anchor,1.0,0.028999999999999998,0.0,0.0
fox harassment,1.0,0.026000000000000002,0.0,0.0
founder roger,1.0,0.023,0.0,0.0
21st fox,1.0,0.023,0.0,0.0
sexually harassed,1.0,0.022000000000000002,1.0,0.006
o'reilly roger,1.0,0.022000000000000002,0.0,0.0
carlson fox,1.0,0.022000000000000002,0.0,0.0
fox ailes,1.0,0.02,0.0,0.0
roy moore,1.0,0.019,1.0,0.027999999999999997
harassment scandal,1.0,0.017,0.0,0.0
donald trump,1.0,0.017,1.0,0.011000000000000001
fox channel,1.0,0.016,0.0,0.0
anchor gretchen,1.0,0.016,0.0,0.0
rupert murdoch,1.0,0.015,0.0,0.0
o'reilly fox,1.0,0.015,0.0,0.0
fox gretchen,1.0,0.015,0.0,0.0
ailes resigned,1.0,0.015,0.0,0.0
harassment lawsuit,1.0,0.013999999999999999,0.0,0.0
allegations harassment,1.0,0.013999999999999999,1.0,0.009000000000000001
ailes allegations,1.0,0.013999999999999999,0.0,0.0
lawsuit fox,1.0,0.013000000000000001,0.0,0.0
harassment fox,1.0,0.013000000000000001,0.0,0.0
fox fox,1.0,0.013000000000000001,0.0,0.0
fox founder,1.0,0.013000000000000001,0.0,0.0
carlson sued,1.0,0.013000000000000001,0.0,0.0
ailes sexually,1.0,0.013000000000000001,0.0,0.0
weinstein roger,1.0,0.012,0.0,0.0
lawsuit ailes,1.0,0.012,0.0,0.0
carlson harassment,1.0,0.012,0.0,0.0
ailes ousted,1.0,0.012,0.0,0.0
matt lauer,1.0,0.011000000000000001,1.0,0.009000000000000001
allegations ailes,1.0,0.011000000000000001,0.0,0.0
