term,a1_bin,a1_perc,a2_bin,a2_perc
harassment assault,8.0,0.055999999999999994,1.0,0.003
harassment allegations,6.0,0.043,0.0,0.0
harvey weinstein,6.0,0.04,3.0,0.017
allegations harassment,5.0,0.035,0.0,0.0
sexually assaulted,3.0,0.019,1.0,0.002
harassment complaints,3.0,0.019,0.0,0.0
sexually harassed,3.0,0.018000000000000002,1.0,0.002
producer harvey,3.0,0.015,1.0,0.004
misconduct allegations,2.0,0.013999999999999999,1.0,0.002
allegations misconduct,2.0,0.013999999999999999,0.0,0.0
sexually harassing,2.0,0.013000000000000001,0.0,0.0
los angeles,2.0,0.013000000000000001,2.0,0.008
assault harassment,2.0,0.013000000000000001,1.0,0.002
workplace harassment,2.0,0.012,0.0,0.0
accusations harassment,2.0,0.012,0.0,0.0
harassment misconduct,2.0,0.01,0.0,0.0
harassment discrimination,2.0,0.01,0.0,0.0
harassment abuse,2.0,0.01,0.0,0.0
unwanted advances,2.0,0.009000000000000001,1.0,0.002
harassment workplace,2.0,0.008,0.0,0.0
allegations assault,2.0,0.008,0.0,0.0
weinstein harassment,1.0,0.006999999999999999,0.0,0.0
victims harassment,1.0,0.006999999999999999,0.0,0.0
senate harassment,1.0,0.006999999999999999,0.0,0.0
roy moore,1.0,0.006999999999999999,1.0,0.002
matt lauer,1.0,0.006999999999999999,1.0,0.005
john conyers,1.0,0.006999999999999999,0.0,0.0
harassment violence,1.0,0.006999999999999999,0.0,0.0
donald trump,1.0,0.006999999999999999,2.0,0.008
weinstein scandal,1.0,0.006,0.0,0.0
survivors harassment,1.0,0.005,0.0,0.0
survivors assault,1.0,0.005,0.0,0.0
supreme nominee,1.0,0.005,0.0,0.0
sexually assaulting,1.0,0.005,1.0,0.002
sexually abused,1.0,0.005,0.0,0.0
senate judiciary,1.0,0.005,0.0,0.0
roger ailes,1.0,0.005,0.0,0.0
media harassment,1.0,0.005,0.0,0.0
judge alex,1.0,0.005,0.0,0.0
harvey weinstein's,1.0,0.005,0.0,0.0
harassment victims,1.0,0.005,0.0,0.0
harassment scandals,1.0,0.005,0.0,0.0
harassment lawsuit,1.0,0.005,0.0,0.0
harassment complaint,1.0,0.005,0.0,0.0
harassment capitol,1.0,0.005,0.0,0.0
clarence thomas,1.0,0.005,0.0,0.0
campaign harassment,1.0,0.005,0.0,0.0
alleged harassment,1.0,0.005,0.0,0.0
allegations producer,1.0,0.005,0.0,0.0
weinstein allegations,1.0,0.004,0.0,0.0
trump misconduct,1.0,0.004,0.0,0.0
resign harassment,1.0,0.004,0.0,0.0
rampant harassment,1.0,0.004,0.0,0.0
pervasive harassment,1.0,0.004,0.0,0.0
misconduct los,1.0,0.004,0.0,0.0
mcdonald's harassment,1.0,0.004,0.0,0.0
kirsten gillibrand,1.0,0.004,0.0,0.0
kevin spacey,1.0,0.004,10.0,0.07200000000000001
journalist charlie,1.0,0.004,0.0,0.0
jeffrey tambor,1.0,0.004,0.0,0.0
harassment rape,1.0,0.004,0.0,0.0
harassment accusations,1.0,0.004,1.0,0.002
dustin hoffman,1.0,0.004,0.0,0.0
discrimination harassment,1.0,0.004,0.0,0.0
christine blasey,1.0,0.004,0.0,0.0
celebrity chef,1.0,0.004,0.0,0.0
brett kavanaugh,1.0,0.004,0.0,0.0
blasey ford,1.0,0.004,0.0,0.0
assault allegations,1.0,0.004,1.0,0.003
alex kozinski,1.0,0.004,0.0,0.0
abuse allegations,1.0,0.004,0.0,0.0
21st fox,1.0,0.004,0.0,0.0
university cincinnati,1.0,0.003,0.0,0.0
twitter harassment,1.0,0.003,0.0,0.0
trump harassment,1.0,0.003,0.0,0.0
trump allegations,1.0,0.003,0.0,0.0
transparent harassment,1.0,0.003,0.0,0.0
sexually aggressive,1.0,0.003,0.0,0.0
sexual-harassment allegations,1.0,0.003,0.0,0.0
resigns harassment,1.0,0.003,0.0,0.0
resigned allegations,1.0,0.003,0.0,0.0
ratner misconduct,1.0,0.003,0.0,0.0
rape assault,1.0,0.003,0.0,0.0
nominee brett,1.0,0.003,0.0,0.0
mogul harvey,1.0,0.003,0.0,0.0
misconduct workplace,1.0,0.003,0.0,0.0
